app_name,installs,rating,rating_count,category_fa,category_en
com.vg.car.transporter.heacy.truck.games,2000.0,2.0,5,ایفای نقش,Role-Playing
com.vg.crazy.car.rush.pro.taxi.driver,14000.0,2.44,18,رانندگی,Driving
com.vg.heavyexcavatorcrane,9000.0,3.0,2,شبیه سازی,Simulation
com.VG.KeyboardTheme,12000.0,4.09,239,ورزشی,Sports
com.vg.ninja.archerykiller.assassin,7000.0,3.0,11,هیجانی,Thrilling
com.vg.offroadtouristbusdriver,200000.0,3.44,118,شبیه سازی,Simulation
com.vg.police.bike.squad.gangster.arrest,10000.0,4.11,9,هیجانی,Thrilling
com.vg.shipsofbattleageofpirates,27000.0,4.28,197,استراتژی,Strategy
com.vg.WheelTruck,28000.0,1.8,5,رانندگی,Driving
com.vhs.cam.glitch.camcorder.vhs.vintage,6000.0,4.41,32,عکس و فیلم,Photography and Video
com.viamgr.ebook.Polo,8000.0,2.59,22,آموزشی,Educational
com.video.compressor,4000.0,2.77,13,عکس و فیلم,Photography and Video
com.video.editor.cool,3000.0,3.25,8,عکس و فیلم,Photography and Video
com.video.master,20000.0,4.35,96,عکس و فیلم,Photography and Video
com.videochat.livu,10000.0,4.4,110,اجتماعی,Social
com.videodownloader.instagram.video.downloader,800.0,5.0,10,عکس و فیلم,Photography and Video
com.videodownloader.LikeeVideoDownloader,3000.0,2.0,5,عکس و فیلم,Photography and Video
com.videoeditor.javidgraphic,10000.0,2.67,61,عکس و فیلم,Photography and Video
com.videoeditor.musicvideomakermovie,12000.0,3.55,20,عکس و فیلم,Photography and Video
com.videoeditor.videomaker.photos.music.pictures,25000.0,4.6,107,عکس و فیلم,Photography and Video
com.videoeditorpro.android,37000.0,4.68,322,عکس و فیلم,Photography and Video
com.videomaker.editor.slideshow.songs.record.album,9000.0,4.43,37,عکس و فیلم,Photography and Video
com.videor.converterr,16000.0,4.74,189,کاربردی,Utility
com.videorecorder.screenrecorder.videoeditor,15000.0,4.53,79,کاربردی,Utility
com.vimage.android,10000.0,4.31,59,عکس و فیلم,Photography and Video
com.Vince.project,9000.0,3.82,28,رانندگی,Driving
com.vincentb.RollyLegs,39000.0,4.29,161,تفننی,Artistic
com.vinditeam.fitness,9000.0,4.79,183,تندرستی و تناسب اندام,Fitness and Wellness
com.vinegargames.virtual.thief.simulator.game,19000.0,3.45,29,شبیه سازی,Simulation
com.vinwap.parallaxpro,2000.0,4.63,30,شخصی سازی,Personalization
com.vip.luckypusher,6000.0,4.24,54,تفننی,Artistic
com.ViperGames.StickmanDismount,31000.0,4.75,486,شبیه سازی,Simulation
com.viraprocess.kokonadwebview,11000.0,3.32,37,خرید,Shopping
com.virtualsimapp,51000.0,3.54,376,اجتماعی,Social
com.vive.riderleague,6000.0,4.55,64,رانندگی,Driving
com.vividgames.realboxing,3000.0,4.64,14,ورزشی,Sports
com.vividgames.realboxing2,27000.0,3.65,168,ورزشی,Sports
com.vividgames.realboxingmanny,20000.0,4.43,94,ورزشی,Sports
com.vizorapps.klondike,14000.0,4.17,256,شبیه سازی,Simulation
com.vjworld.khanbaji,63000.0,4.66,1264,کلمات,Word
com.vkontakte.android,25000.0,4.16,130,اجتماعی,Social
com.vladlee.easyblacklist,50000.0,4.61,229,اجتماعی,Social
com.vmons.mediaplayer.music,5000.0,4.92,98,صوت و موسیقی,Audio and Music
com.vng.g6.a.zombie,200000.0,4.71,1018,هیجانی,Thrilling
com.voice.changer.recorder.effects.editor,1000.0,5.0,7,کاربردی,Utility
com.volcano.city.airplane.pilotflight,9000.0,2.11,18,شبیه سازی,Simulation
com.volcano.modrn.car.parking.d,10000.0,4.15,20,شبیه سازی,Simulation
com.volvapps.ef3.x,36000.0,4.33,207,شبیه سازی,Simulation
com.vostu.minifazenda2,81000.0,4.67,1672,شبیه سازی,Simulation
com.VS.FlourishingEmpires,14000.0,4.37,227,هیجانی,Thrilling
com.VS.SteelAndFlesh,25000.0,4.41,636,هیجانی,Thrilling
com.VS.SteelAndFlesh2,9000.0,4.63,390,استراتژی,Strategy
com.VS.SteelAndFleshOld,9000.0,4.23,125,استراتژی,Strategy
com.vsco.cam,49000.0,4.35,187,عکس و فیلم,Photography and Video
com.vsray.remote.control,23000.0,4.26,267,کاربردی,Utility
com.vvc.maxplayer,23000.0,3.96,23,عکس و فیلم,Photography and Video
com.vwa.rythmapp,2000.0,4.67,18,عکس و فیلم,Photography and Video
com.vx.tractor.cargo.farming.simulator.games.free,3000.0,2.0,3,شبیه سازی,Simulation
com.vyroai.EmojiPhoto,2000.0,4.69,74,عکس و فیلم,Photography and Video
com.vysionapps.face28,21000.0,4.6,203,سرگرمی,Entertainment
com.WaldschratStudios.BackyardParking3D,18000.0,4.43,97,رانندگی,Driving
com.WaldschratStudios.ParkingReloaded3D,49000.0,4.38,173,رانندگی,Driving
com.WaldschratStudios.StreetsUnlimited3D,25000.0,4.29,89,رانندگی,Driving
com.WaldschratStudios.ValleyParking3D,70000.0,4.44,327,رانندگی,Driving
com.wallet.crypto.trustapp,16000.0,4.79,56,مالی,Financial
com.wallpaper.wallpapers.fortnite,5000.0,4.28,25,شخصی سازی,Personalization
com.wallpaperg.brooz,6000.0,4.77,70,شخصی سازی,Personalization
com.wallpapers.dollify,34000.0,3.82,476,شخصی سازی,Personalization
com.wallpaperscraft.wallpaper,54000.0,4.22,401,شخصی سازی,Personalization
com.wallsstudio.rose,3000.0,4.58,69,سرگرمی,Entertainment
com.wantu.activity,300000.0,4.5,1138,عکس و فیلم,Photography and Video
com.wanxing.basketball,91000.0,4.26,594,ورزشی,Sports
com.warlings,19000.0,4.76,242,استراتژی,Strategy
com.warlingsarmageddon,19000.0,4.76,381,استراتژی,Strategy
com.warplane.funidlegames,7000.0,4.22,18,تفننی,Artistic
com.was.extreme.big.truck.driving.school,4000.0,3.5,6,شبیه سازی,Simulation
com.was.monster.car.crusher.crane.simulator3d,6000.0,1.0,5,شبیه سازی,Simulation
com.was.offroad.trial.xtreme.dirt.bike.racing3d,6000.0,3.67,3,رانندگی,Driving
com.wastickerapps.flower.stickers.chat,28000.0,4.36,106,اجتماعی,Social
com.wastickerapps.stickerstore,20000.0,4.7,264,اجتماعی,Social
com.wastickerapps.unicorn.stickers.girls,9000.0,4.59,111,اجتماعی,Social
com.wastickerapps.whatsapp.stickers.faccine,16000.0,4.6,146,اجتماعی,Social
com.water.balls,86000.0,4.63,563,فکری,Intellectual
com.wawoo.gunshootwar,200000.0,3.6,209,هیجانی,Thrilling
com.wawoo.snipershootwar,20000.0,4.06,36,هیجانی,Thrilling
com.wb.goog.dc.legends,91000.0,4.01,611,ایفای نقش,Role-Playing
com.wb.goog.injustice,15000.0,3.0,205,هیجانی,Thrilling
com.wb.goog.injustice.brawler2017,76000.0,4.1,1252,هیجانی,Thrilling
com.wb.goog.legoswtfa,29000.0,3.24,160,ماجراجویی,Adventure
com.wb.goog.sdmc,6000.0,3.76,21,ماجراجویی,Adventure
com.wbr.worldofbattleship,18000.0,4.6,145,تفننی,Artistic
com.wdsrv.ir.prido,200000.0,4.18,478,رانندگی,Driving
com.weather.Weather,65000.0,4.7,467,آب و هوا,Weather
com.web_view_mohammed.ad.webview_app,5000.0,3.43,21,اجتماعی,Social
com.weberdo.apps.serviceinfo,62000.0,4.03,88,کاربردی,Utility
com.webgames.lust,27000.0,3.04,52,استراتژی,Strategy
com.websitefa.janebi,29000.0,4.49,319,خرید,Shopping
com.wedding.royalfashionattair,4000.0,3.2,15,تفننی,Artistic
com.weegoon.drawpuzzle,2000.0,3.36,14,فکری,Intellectual
com.weenysoft.word2pdf,9000.0,3.13,8,کسب و کار,Business
com.werefivegames.trds,3000.0,3.62,47,شبیه سازی,Simulation
com.wescan.alo,14000.0,3.44,36,اجتماعی,Social
com.wg.offroad.minibus.school.van.driving,4000.0,2.0,9,شبیه سازی,Simulation
com.whadownload.lsoft,19000.0,3.63,32,اجتماعی,Social
com.whaleapp.hiddenhotel,17000.0,4.0,160,ماجراجویی,Adventure
com.whastappsaver.pro,14000.0,3.5,6,اجتماعی,Social
com.whastickers.Bilie_Eilish_fans,4000.0,4.29,58,سرگرمی,Entertainment
com.whatsapp,11000000.0,4.54,61643,اجتماعی,Social
com.whatsapp.khamosh,24000.0,4.04,80,کاربردی,Utility
com.whatsapp.mohandesiin,5000.0,3.64,197,آموزشی,Educational
com.whatsapp.statusdownloaderforwp,3000.0,4.57,28,کاربردی,Utility
com.whatsapp.statusmellat,1000.0,5.0,14,کاربردی,Utility
com.whatsapp.sticker.studio,9000.0,3.64,84,شخصی سازی,Personalization
com.whatsapp.w4b,700000.0,4.23,1351,اجتماعی,Social
com.whatsapp.wallpaper,300000.0,3.65,1065,شخصی سازی,Personalization
com.whatsapp.yar,4000.0,1.57,7,آموزشی,Educational
com.whatscan.pro.whats.web.app,3000.0,4.69,16,کاربردی,Utility
com.whiteroom.crazydelivery,1000.0,5.0,3,شبیه سازی,Simulation
com.whiture.apps.ludoorg,19000.0,3.79,63,تفننی,Artistic
com.Wifighasem.salehi,29000.0,3.69,95,کاربردی,Utility
com.wild.animals.transport.simulator,3000.0,1.5,4,ماجراجویی,Adventure
com.wildfoot.clan.of.dragons,46000.0,3.14,97,شبیه سازی,Simulation
com.wildfoot.clan.of.griffin,31000.0,3.66,70,ماجراجویی,Adventure
com.wildfoot.wild.dog.survival.simulator,200000.0,3.44,245,ماجراجویی,Adventure
com.WildLab.KingOfDirt,17000.0,2.98,51,ورزشی,Sports
com.wildlife.games.battle.royale.free.zooba,39000.0,4.32,965,هیجانی,Thrilling
com.wildspike.wormszone,4000.0,4.11,19,هیجانی,Thrilling
com.winepsoft.PIP,11000.0,3.11,28,عکس و فیلم,Photography and Video
com.winzip.android,71000.0,4.47,242,کاربردی,Utility
com.wisgoon.android,44000.0,4.31,444,اجتماعی,Social
com.wixot.neighborhoodwatch,800.0,5.0,6,فکری,Intellectual
com.wmspanel.larix_screencaster,5000.0,4.53,34,عکس و فیلم,Photography and Video
com.wo.voice2,3000.0,4.6,10,کاربردی,Utility
com.wolf.coz2c1,11000.0,4.49,136,استراتژی,Strategy
com.wolffun.herostrike.offline,5000.0,4.5,119,هیجانی,Thrilling
com.wolvesinteractive.traffictour,29000.0,3.86,218,رانندگی,Driving
com.wondershare.filmorago,21000.0,4.34,122,عکس و فیلم,Photography and Video
com.wordmobile.prisonstorm,52000.0,4.52,360,هیجانی,Thrilling
com.wordmobiles.bikeRacing,200000.0,4.24,332,رانندگی,Driving
com.wordoffice.docx.docs.docxreader.freeword,600.0,5.0,1,کاربردی,Utility
com.wordsmobile.grandfightgangsters,200000.0,4.28,1030,هیجانی,Thrilling
com.wordsmobile.gunship,200000.0,4.4,434,هیجانی,Thrilling
com.wordsmobile.nfl,24000.0,4.73,135,ورزشی,Sports
com.wordsmobile.planesimulator,35000.0,3.37,92,هیجانی,Thrilling
com.wordsmobile.RealBikeRacing,100000.0,4.08,290,رانندگی,Driving
com.wordsmobile.soccerkicks,82000.0,3.64,134,ورزشی,Sports
com.wordsmobile.zombieroadkill,59000.0,4.43,214,تفننی,Artistic
com.wordstory.prisonbreak.wordstory,4000.0,4.08,13,کلمات,Word
com.workpail.inkpad.notepad.notes,22000.0,4.59,70,کاربردی,Utility
com.worldwar2.strategygames.ww2.sd,3000.0,4.3,30,استراتژی,Strategy
com.wpl.us.army.shooting.training.school.game,2000.0,3.5,4,هیجانی,Thrilling
com.wpsapps.wpswpaconnect,6000.0,3.63,24,کاربردی,Utility
com.wrongturn.magicphotolab,11000.0,4.0,42,عکس و فیلم,Photography and Video
com.ws.free.motor.bike,14000.0,3.25,8,رانندگی,Driving
com.wsd.status_downloader,7000.0,4.37,27,اجتماعی,Social
com.wSrPhotoEditor_8704792,4000.0,2.0,2,عکس و فیلم,Photography and Video
com.wuuaapps.finger.lock,3000.0,3.64,14,سرگرمی,Entertainment
com.x3m.tx3,59000.0,4.22,206,رانندگی,Driving
com.x3m.tx4,59000.0,4.31,250,رانندگی,Driving
com.xiaomi.hm.health,200000.0,4.6,1099,تندرستی و تناسب اندام,Fitness and Wellness
com.xiaomi.midrop,200000.0,4.78,283,کاربردی,Utility
com.xiaopo.ebrahim.photolayout,9000.0,3.05,19,عکس و فیلم,Photography and Video
com.xinmei365.font,44000.0,3.87,165,شخصی سازی,Personalization
com.xiuxin.instagram.unfollow,33000.0,4.39,149,کاربردی,Utility
com.xlab.xdrop,8000.0,4.47,43,کاربردی,Utility
com.xmgame.savethegirl,200000.0,3.81,722,تفننی,Artistic
com.xnview.XnGif,23000.0,4.51,174,عکس و فیلم,Photography and Video
com.xodo.pdf.reader,23000.0,4.75,195,کاربردی,Utility
com.xos.iphonex.iphone.applelauncher,7000.0,4.81,59,شخصی سازی,Personalization
com.xper.easydownloader.pictures,51000.0,4.53,172,کاربردی,Utility
com.xs.armysniper,200000.0,4.36,596,هیجانی,Thrilling
com.xs.pooltd,98000.0,4.64,562,ورزشی,Sports
com.xsquads.country.war.battleground.survival.shooting.free.games,11000.0,3.06,77,هیجانی,Thrilling
com.xtt.iasurv2,4000.0,4.44,189,تفننی,Artistic
com.xvideostudio.videocompress,22000.0,4.59,92,کاربردی,Utility
com.xvideostudio.videodownload,6000.0,3.0,2,عکس و فیلم,Photography and Video
com.xvideostudio.videoeditor,600000.0,4.58,3012,عکس و فیلم,Photography and Video
com.xvideostudio.videoeditorlite,43000.0,4.39,161,کاربردی,Utility
com.xygame.allstarsoccer,10000.0,3.46,37,ورزشی,Sports
com.yahoo.mobile.client.android.im,200000.0,4.36,550,اجتماعی,Social
com.yahoo.mobile.client.android.mail,500000.0,4.74,2095,اجتماعی,Social
com.yahoo.mobile.client.android.weather,94000.0,4.71,474,آب و هوا,Weather
com.yantech.zoomerang,8000.0,3.9,145,عکس و فیلم,Photography and Video
com.yapg.mapkadeh.demo,37000.0,3.76,239,استراتژی,Strategy
com.yaraholding.pishnava,45000.0,4.13,214,سرگرمی,Entertainment
com.yasamandev.crash2,34000.0,4.55,159,هیجانی,Thrilling
com.yasamandev.crashbandicoot3,40000.0,4.62,251,هیجانی,Thrilling
com.yasamandev.digimonrumblearena,17000.0,4.55,146,هیجانی,Thrilling
com.yasamandev.driver2,95000.0,4.49,637,هیجانی,Thrilling
com.yasamandev.fifa2005,29000.0,4.3,211,ورزشی,Sports
com.yasamandev.jackiechan,36000.0,4.45,317,هیجانی,Thrilling
com.yasamandev.marddavandeh,93000.0,4.45,599,هیجانی,Thrilling
com.yasamandev.marvel,15000.0,4.36,58,هیجانی,Thrilling
com.yasamandev.mortalkombat4,51000.0,4.29,207,هیجانی,Thrilling
com.yasamandev.palangsoorati,200000.0,4.62,1071,هیجانی,Thrilling
com.yasamandev.residentevil2,33000.0,4.33,403,هیجانی,Thrilling
com.yasamandev.tomjerry,47000.0,4.72,318,هیجانی,Thrilling
com.yasamandev.toystory2,69000.0,4.09,331,هیجانی,Thrilling
com.yasamandev.vig2nd,26000.0,3.91,164,هیجانی,Thrilling
com.yasapets.hospital,9000.0,3.77,133,آموزشی,Educational
com.yasapets.hotel,7000.0,4.66,95,آموزشی,Educational
com.yasapets.tower,6000.0,4.55,105,آموزشی,Educational
com.yaser.unlockscreen,12000.0,3.86,57,کاربردی,Utility
com.yodo1.crossyroad,16000.0,4.81,229,هیجانی,Thrilling
com.yodo1.rodeo.safari,42000.0,4.76,710,تفننی,Artistic
com.yolo.game,2000.0,4.83,23,تفننی,Artistic
com.youmusic.magictiles,200000.0,4.35,776,تفننی,Artistic
com.yourcompanyname.esteghlalfc,13000.0,5.0,3,شخصی سازی,Personalization
com.yourcompanyname.fcperspolis,16000.0,4.67,3,شخصی سازی,Personalization
com.yousician.yousician,17000.0,4.56,241,آموزشی,Educational
com.youthhr.phonto,29000.0,4.7,151,عکس و فیلم,Photography and Video
com.YouXin.SunnyPuppiesUS,23000.0,4.37,90,تفننی,Artistic
com.YovoGames.babycare,4000.0,4.0,12,آموزشی,Educational
com.YovoGames.dentist,4000.0,4.44,9,ایفای نقش,Role-Playing
com.YovoGames.hair,19000.0,3.93,57,تفننی,Artistic
com.ypyproductions.voicechangerr,37000.0,3.8,145,سرگرمی,Entertainment
com.YsoCorp.FuryCars,7000.0,2.86,7,تفننی,Artistic
com.Ysoul.GoldenAgeAgain.MyketIran,200000.0,4.16,1061,استراتژی,Strategy
com.YummyGames.SamuraiFlash,45000.0,4.33,123,هیجانی,Thrilling
com.yuriychechulin.throwio,10000.0,4.28,101,هیجانی,Thrilling
com.yx.sniper,49000.0,4.24,180,هیجانی,Thrilling
com.yx.sniperkiller,71000.0,4.06,236,هیجانی,Thrilling
com.yy.biu,200000.0,4.14,482,کاربردی,Utility
com.yy.biugo.lite,11000.0,4.36,22,کاربردی,Utility
com.zaban10,12000.0,4.57,54,آموزشی,Educational
com.zabandahom,17000.0,4.56,101,آموزشی,Educational
com.zabanshenas,90000.0,4.4,501,آموزشی,Educational
com.zag.miraculouscrush,2000.0,3.54,24,فکری,Intellectual
com.ZagroGame.Grohban,500.0,4.13,8,هیجانی,Thrilling
com.ZagroGame.TheOffenders,8000.0,3.58,191,هیجانی,Thrilling
com.zahedapp9.dokhtarelimo,23000.0,3.08,13,هیجانی,Thrilling
com.zakg.scaryteacher.hellgame,37000.0,4.5,801,شبیه سازی,Simulation
com.zalivka.animation2,22000.0,4.75,623,سرگرمی,Entertainment
com.zamangar.alarm.saharkhiz,31000.0,4.45,468,سبک زندگی,Lifestyle
com.zapak.ben10,13000.0,4.5,42,تفننی,Artistic
com.zapak.ben10alienrace,36000.0,4.67,141,رانندگی,Driving
com.zarbe.azad,6000.0,4.23,26,ورزشی,Sports
com.zatg.scaryneighbor.hellgame,5000.0,4.02,45,شبیه سازی,Simulation
com.zeebeegamerz.spidersuper.crime.city.strange.ropeman.rescue.game,2000.0,3.0,1,هیجانی,Thrilling
com.zelin.gangster.survival.crime.city.gang.rowdy.Mafia.Involve.Harsh,13000.0,2.81,26,هیجانی,Thrilling
com.zenjoy.slideshow,17000.0,4.79,56,عکس و فیلم,Photography and Video
com.zenosh.hidephotovideo,29000.0,4.21,416,کاربردی,Utility
com.zenosh.taleii,74000.0,4.5,590,کاربردی,Utility
com.zenstudios.castlestorm,8000.0,4.59,195,استراتژی,Strategy
com.zentertain.photocollage,64000.0,4.47,211,عکس و فیلم,Photography and Video
com.zentertain.photoeditor,79000.0,4.27,253,عکس و فیلم,Photography and Video
com.zephyo.LivePortraitMaker,8000.0,4.66,258,ایفای نقش,Role-Playing
com.zeptolab.bulletecho.google,6000.0,4.57,117,هیجانی,Thrilling
com.zeptolab.cats.google,200000.0,4.5,4216,هیجانی,Thrilling
com.zeptolab.ctr.ads,200000.0,4.61,456,فکری,Intellectual
com.zeptolab.ctr2.f2p.google,600000.0,4.69,1699,فکری,Intellectual
com.zeptolab.ctrexperiments.ads,98000.0,4.28,210,فکری,Intellectual
com.zeptolab.monsters.free.google,38000.0,4.8,234,فکری,Intellectual
com.zeptolab.omnomrun.google,13000.0,4.37,49,هیجانی,Thrilling
com.zeptolab.robotics,2000.0,3.92,13,هیجانی,Thrilling
com.zeptolab.thieves.google,44000.0,4.43,823,استراتژی,Strategy
com.zeptolab.timetravel.free.google,300000.0,4.67,821,فکری,Intellectual
com.zerofour.turboleague,5000.0,4.22,58,رانندگی,Driving
com.zeroone.insta_dl,4000.0,3.38,8,اجتماعی,Social
com.zhiliao.musically.livewallpaper,6000.0,2.5,22,کاربردی,Utility
com.zhiliaoapp.musically.go,24000.0,2.71,76,عکس و فیلم,Photography and Video
com.ziau.elfcity,8000.0,4.7,46,شبیه سازی,Simulation
com.ziau.magicdragonvillage,16000.0,4.37,83,شبیه سازی,Simulation
com.ziau.seamonstercity,6000.0,4.71,21,ایفای نقش,Role-Playing
com.ziau.sharkworld,10000.0,4.09,23,ایفای نقش,Role-Playing
com.zibaprofilepro.blsoft,22000.0,4.02,121,کاربردی,Utility
com.zigorat.radyabe,14000.0,3.25,32,آموزشی,Educational
com.zinabeyon.ashpaz,15000.0,4.12,173,آشپزی و رستوران,Cooking and Restaurant
com.zinabeyon.falhafez,14000.0,4.39,299,سرگرمی,Entertainment
com.zippygames.gangwarsofsanandreas,3000.0,2.3,10,هیجانی,Thrilling
com.zipzapgames.gcz,18000.0,3.95,85,هیجانی,Thrilling
com.zipzapgames.trafficjamrider,43000.0,4.38,117,رانندگی,Driving
com.zitga.ninja.stickman.legends,47000.0,4.41,490,هیجانی,Thrilling
